year,clear_scenes,ndvi_median,ndvi_p90,nbr_median,persistent_ndvi_p85,amplitude_median,woody_fraction,crop_fraction,mean_cloud
2019,111,0.516,0.6133,0.1764,0.4293,0.2576,0.5021,0.0032,0.0568
2020,86,0.6416,0.7238,0.3343,0.5247,0.2875,0.6723,0.0773,0.0676
2021,84,0.6748,0.7432,0.3698,0.6814,0.1398,0.8608,0.0257,0.0835
2022,76,0.6519,0.7315,0.3307,0.5852,0.2619,0.6766,0.0225,0.0949
2023,98,0.5791,0.6779,0.2409,0.5579,0.2361,0.6844,0.0178,0.0458
2024,90,0.6282,0.7007,0.2885,0.6194,0.1816,0.8354,0.051,0.0562
2025,98,0.6439,0.712,0.3259,0.6085,0.2133,0.7477,0.0722,0.074
